scene_id	start	end	character	degree	betweenness	eigenvector
1	2.16	7.68	Chandler	0.5	0.0	0.7071067811865475
1	2.16	7.68	Rachel	0.5	0.0	0.7071067811865475
2	9.84	96.53	Chandler	0.23907430429377452	0.0	0.4824912674430891
2	9.84	96.53	Phoebe	0.3753219791033634	0.6666666666666666	0.6320935554933886
2	9.84	96.53	Rachel	0.14781424389280834	0.0	0.32505976237130035
2	9.84	96.53	Ross	0.2377894727100538	0.0	0.5118555116749273
4	96.53	153.06	Gunther	0.07506389293467806	0.0	0.16550762828146104
4	96.53	153.06	Joey	0.1997459549741833	0.4	0.47216114932237824
4	96.53	153.06	Monica	0.07760892333153183	0.0	0.13360671271004904
4	96.53	153.06	Phoebe	0.24300078473042833	0.2	0.5686684178545937
4	96.53	153.06	Rachel	0.22010161801032668	0.0	0.5601222250495376
4	96.53	153.06	Ross	0.18447882601885188	0.4	0.30773307250007964
5	157.62	261.12	Joey	0.2816086206896552	0.0	0.6188709693785864
5	157.62	261.12	Monica	0.0833344827586207	0.0	0.19086294527026013
5	157.62	261.12	Phoebe	0.10344827586206896	0.0	0.23542392994308656
5	157.62	261.12	Rachel	0.10344827586206896	0.0	0.24043109374364252
5	157.62	261.12	Ross	0.42816034482758625	0.8333333333333333	0.6836216217722776
6	261.12	284.48	Monica	0.5	0.0	0.7071067811865475
6	261.12	284.48	Rachel	0.5	0.0	0.7071067811865475
7	284.48	348.96	Monica	0.5	0.0	0.7071067811865475
7	284.48	348.96	Rachel	0.5	0.0	0.7071067811865475
8	349.44	362.84	Chandler	0.5	0.0	0.7071067811865475
8	349.44	362.84	Rachel	0.5	0.0	0.7071067811865475
9	362.84	469.92	Chandler	0.5	0.0	0.7071067811865476
9	362.84	469.92	Joey	0.5	0.0	0.7071067811865476
10	472.88	554.67	Ben	0.07142834879313784	0.0	0.1526818564113542
10	472.88	554.67	Monica	0.4246755311190904	1.0	0.6641319282406571
10	472.88	554.67	Phoebe	0.22467521942948335	0.0	0.4683585956570232
10	472.88	554.67	Rachel	0.2792209006582885	0.0	0.562367547506353
11	565.99	630.53	Chandler	0.5	0.0	0.7071067811865476
11	565.99	630.53	Janice	0.5	0.0	0.7071067811865476
12	634.45	671.23	Chandler	0.5	0.0	0.7071067811865475
12	634.45	671.23	Janice	0.5	0.0	0.7071067811865475
