scene_id	start	end	character	degree	betweenness	eigenvector
42	0.48	10.88	Monica	0.0	0.0	0.0
43	13.68	23.0	Joey	0.5	0.0	0.7071067811865475
43	13.68	23.0	Waitress	0.5	0.0	0.7071067811865475
44	23.0	29.59	Monica	0.5	0.0	0.7071067811865475
44	23.0	29.59	Waitress	0.5	0.0	0.7071067811865475
45	30.47	166.73	Monica	0.5	0.0	0.7071067811865475
45	30.47	166.73	Richard	0.5	0.0	0.7071067811865475
46	171.69	197.69	Phoebe	0.5	0.0	0.7071067811865475
46	171.69	197.69	Rachel	0.5	0.0	0.7071067811865475
47	203.29	215.46	Phoebe	0.5	0.0	0.7071067811865476
47	203.29	215.46	Rachel	0.5	0.0	0.7071067811865476
48	219.94	232.5	Joey	0.5	0.0	0.7071067811865475
48	219.94	232.5	Rachel	0.5	0.0	0.7071067811865475
49	242.35	315.47	Chandler	0.5	0.0	0.7071067811865475
49	242.35	315.47	Monica	0.5	0.0	0.7071067811865475
50	315.47	316.31	Chandler	0.0	0.0	0.0
51	322.95	385.51	Phoebe	0.5	0.0	0.7071067811865476
51	322.95	385.51	Rachel	0.5	0.0	0.7071067811865476
52	394.39	490.78	Joey	0.5	0.0	0.7071067811865476
52	394.39	490.78	Monica	0.5	0.0	0.7071067811865476
53	497.74	503.02	Narrator	0.5	0.0	0.7071067811865475
53	497.74	503.02	Ross	0.5	0.0	0.7071067811865475
54	511.44	590.56	Rachel	0.5	0.0	0.7071067811865475
54	511.44	590.56	Ross	0.5	0.0	0.7071067811865475
55	590.88	650.8	Chandler	0.5	0.0	0.7071067811865475
55	590.88	650.8	Joey	0.5	0.0	0.7071067811865475
56	666.4	677.37	Monica	0.5	0.0	0.7071067811865476
56	666.4	677.37	Richard	0.5	0.0	0.7071067811865476
