scene_id	start	end	character	degree	betweenness	eigenvector
39	5.12	8.8	Chandler	0.5	0.0	0.7071067811865475
39	5.12	8.8	Monica	0.5	0.0	0.7071067811865475
40	9.52	25.54	Chandler	0.5	0.0	0.7071067811865475
40	9.52	25.54	Monica	0.5	0.0	0.7071067811865475
41	26.41	130.21	Joey	0.5	0.0	0.7071067811865475
41	26.41	130.21	Rachel	0.5	0.0	0.7071067811865475
42	136.69	156.19	Joey	0.5	0.0	0.7071067811865475
42	136.69	156.19	Phoebe	0.5	0.0	0.7071067811865475
43	156.99	168.04	Phoebe	0.5	0.0	0.7071067811865475
43	156.99	168.04	Ross	0.5	0.0	0.7071067811865475
44	168.04	232.64	Joey	0.5	0.0	0.7071067811865475
44	168.04	232.64	Ross	0.5	0.0	0.7071067811865475
45	232.72	275.35	Joey	0.5	0.0	0.7071067811865476
45	232.72	275.35	Ross	0.5	0.0	0.7071067811865476
46	279.99	339.58	Chandler	0.5	0.0	0.7071067811865475
46	279.99	339.58	Monica	0.5	0.0	0.7071067811865475
47	349.1	361.27	Barry	0.5	0.0	0.7071067811865475
47	349.1	361.27	Rachel	0.5	0.0	0.7071067811865475
48	367.91	455.35	Arthur	0.06921558807340814	0.0	0.13230867386934034
48	367.91	455.35	Jack	0.3460742213649234	0.0	0.6701520549155986
48	367.91	455.35	Phoebe	0.48553680076561856	1.0	0.704688314737594
48	367.91	455.35	Woman	0.09917338979604993	0.0	0.19184633742562526
49	460.07	602.45	Rachel	0.5	0.0	0.7071067811865476
49	460.07	602.45	Ross	0.5	0.0	0.7071067811865476
50	608.93	671.37	Chandler	0.5	0.0	0.7071067811865476
50	608.93	671.37	Monica	0.5	0.0	0.7071067811865476
51	680.02	686.02	Chandler	0.5	0.0	0.7071067811865476
51	680.02	686.02	Monica	0.5	0.0	0.7071067811865476
53	691.94	718.24	Phoebe	0.0	0.0	0.0
